,Algorithm,Test Size,Round,Accuracy,Testing Time,Training Time,Precision,Recall,F1score,Confusion Matrix,True Positive Rate,False Positive Rate,AUC
89,randomForest,0.4,8,0.9996980883125144,20.354652643203735,2276.3789048194885,0.9784679089026915,0.7677063027940221,0.8603677407609686,[2537348       0      52       0     715       0    2363       0],"[0.         0.38921378 0.51332034 0.57407407 0.60038986 0.61955815
 0.63645224 0.64522417 0.65464587 0.66406758 0.66959064 0.67511371
 0.68096166 0.6871345  0.69103314 0.69395712 0.69720598 0.70077973
 0.70337882 0.70532814 0.71377518 0.7179987  0.71864847 0.72092268
 0.72287199 0.72579597 0.72807018 0.72936972 0.73164392 0.73391813
 0.73716699 0.73846654 0.74009097 0.74009097 0.74139051 0.74366472
 0.74561404 0.74788824 0.74951267 0.7511371  0.75308642 0.75568551
 0.75893437 0.75925926 0.76088369 0.76315789 0.76413255 0.76575699
 0.7677063  0.77063028 0.77322937 0.77615335 0.77680312 0.77940221
 0.78005198 0.78232619 0.78492528 0.78882391 0.791423   0.79304743
 0.7962963  0.79889539 0.80051982 0.80311891 0.80831709 0.81189084
 0.81708902 0.81968811 0.82358674 0.82683561 0.8317089  0.8365822
 0.84210526 0.84567901 0.85347628 0.85737492 0.86354776 0.86874594
 0.87426901 0.87849253 0.88401559 0.88953866 0.89441196 0.89798571
 0.90220923 0.90773229 0.91423002 0.91845354 0.9217024  0.92820013
 0.93534763 0.94152047 0.94736842 0.95224172 0.95906433 0.96621183
 0.97335932 0.98213125 0.99252762 1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.94104201e-07 3.94104201e-07 3.94104201e-07 7.88208402e-07
 7.88208402e-07 7.88208402e-07 7.88208402e-07 7.88208402e-07
 1.18231260e-06 1.18231260e-06 1.18231260e-06 1.18231260e-06
 1.18231260e-06 1.97052101e-06 2.36462521e-06 2.36462521e-06
 2.75872941e-06 3.54693781e-06 3.94104201e-06 3.94104201e-06
 3.94104201e-06 4.33514621e-06 5.12335461e-06 5.51745882e-06
 6.69977142e-06 7.09387562e-06 7.09387562e-06 8.27618822e-06
 9.45850083e-06 9.85260503e-06 9.85260503e-06 1.06408134e-05
 1.14290218e-05 1.26113344e-05 1.45818554e-05 1.53700638e-05
 1.65523764e-05 1.77346891e-05 1.77346891e-05 1.81287933e-05
 2.04934185e-05 2.12816269e-05 2.24639395e-05 2.32521479e-05
 2.48285647e-05 2.56167731e-05 2.79813983e-05 2.87696067e-05
 3.27106487e-05 3.54693781e-05 3.62575865e-05 3.70457949e-05
 3.82281075e-05 3.94104201e-05 4.09868369e-05 4.33514621e-05
 4.49278789e-05 4.68983999e-05 4.92630251e-05 5.28099630e-05
 5.71451092e-05 6.18743596e-05 6.58154016e-05 7.09387562e-05
 7.52739024e-05 7.88208402e-05 8.78852369e-05 9.45850083e-05
 1.01678884e-04 1.14684323e-04 1.26507449e-04 1.36360054e-04
 1.49365492e-04 1.63947348e-04 1.83258454e-04 2.02963664e-04
 2.30156853e-04 2.59714669e-04 2.95972255e-04 3.38929613e-04
 3.89374951e-04 4.54008040e-04 5.23764483e-04 6.05738157e-04
 7.23575313e-04 8.82399306e-04 1.11373847e-03 1.46803815e-03
 2.06983526e-03 3.42713013e-03 9.01119256e-03 1.00000000e+00]",0.9960778833126858
90,xGBoost,0.4,9,0.9997929523499121,0.7971155643463135,221.83298587799072,0.9779026217228465,0.8482781026640676,0.908489909533751,[2537341       0      59       0     467       0    2611       0],"[0.00000000e+00 3.24886290e-04 1.94931774e-03 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99996059 0.99996138 1.        ],0.9997320163774239
91,adaBoost,0.4,9,0.9994241241215236,14.578186750411987,424.8421370983124,0.9105236400610066,0.5818713450292398,0.7100099108027751,[2537224       0     176       0    1287       0    1791       0],"[0.00000000e+00 6.49772580e-04 1.98180637e-02 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99998897 0.99998975 1.        ],0.9972118395995389
92,catBoost,0.4,9,0.9989730279104956,0.12400150299072266,0.7794103622436523,0.9978768577494692,0.15269655620532813,0.2648633417864187,[2537399       0       1       0    2608       0     470       0],"[0.         0.15269656 0.42722547 0.43469786 0.43469786 0.99025341
 0.99025341 0.99967511 1.         1.        ]","[0.00000000e+00 3.94104201e-07 4.32726413e-04 8.64664617e-04
 8.85946244e-04 8.33749901e-01 8.76540159e-01 9.10409474e-01
 9.96143296e-01 1.00000000e+00]",0.7593646192658927
93,lightGBM,0.4,9,0.9956519993481542,1.0722064971923828,5.188330173492432,0.006564280406242259,0.017218973359324236,0.009505021520803443,[2529379       0    8021       0    3025       0      53       0],[0.         0.01721897 1.        ],[0.         0.00316111 1.        ],0.5070289317809469
94,randomForest,0.4,9,0.9996988755659368,20.604254484176636,1626.186747789383,0.9800747198007472,0.767056530214425,0.860579551667578,[2537352       0      48       0     717       0    2361       0],"[0.         0.39538661 0.51981806 0.57277453 0.59779077 0.61695906
 0.63287849 0.64392463 0.66276803 0.6705653  0.67608837 0.68323587
 0.68778428 0.69168291 0.69623132 0.70207927 0.70727745 0.71052632
 0.71507472 0.71702404 0.72157245 0.72384665 0.72612086 0.72774529
 0.73034438 0.73196881 0.73261858 0.73424301 0.73521767 0.73781676
 0.73911631 0.74041585 0.74496426 0.74593892 0.74723847 0.74821313
 0.7488629  0.75146199 0.75341131 0.75536062 0.75795971 0.75893437
 0.76023392 0.76283301 0.76445744 0.76705653 0.76868096 0.77192982
 0.77355426 0.77550357 0.77680312 0.77745289 0.77907732 0.78070175
 0.7842755  0.78752437 0.78882391 0.79207277 0.79532164 0.79889539
 0.80506823 0.80896686 0.8128655  0.81806368 0.82293697 0.82846004
 0.8317089  0.83398311 0.83625731 0.84178038 0.8460039  0.85185185
 0.8554256  0.85932424 0.86452242 0.8697206  0.87394412 0.87946719
 0.88564003 0.88986355 0.89473684 0.89993502 0.90643275 0.91390513
 0.92137752 0.92690058 0.93112411 0.9359974  0.93892138 0.94639376
 0.95191683 0.95646524 0.96393762 0.97530864 0.98278103 0.99155296
 1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.94104201e-07
 3.94104201e-07 3.94104201e-07 3.94104201e-07 3.94104201e-07
 3.94104201e-07 3.94104201e-07 3.94104201e-07 3.94104201e-07
 3.94104201e-07 3.94104201e-07 1.18231260e-06 1.57641680e-06
 2.36462521e-06 2.36462521e-06 3.15283361e-06 3.54693781e-06
 4.33514621e-06 4.33514621e-06 4.72925041e-06 5.91156302e-06
 6.69977142e-06 7.09387562e-06 7.48797982e-06 8.67029243e-06
 8.67029243e-06 9.06439663e-06 9.06439663e-06 1.02467092e-05
 1.10349176e-05 1.10349176e-05 1.10349176e-05 1.18231260e-05
 1.49759596e-05 1.53700638e-05 1.57641680e-05 1.69464806e-05
 1.77346891e-05 1.89170017e-05 1.97052101e-05 2.00993143e-05
 2.20698353e-05 2.32521479e-05 2.52226689e-05 2.67990857e-05
 2.75872941e-05 2.91637109e-05 3.19224403e-05 3.54693781e-05
 3.62575865e-05 3.74398991e-05 3.78340033e-05 3.98045243e-05
 4.13809411e-05 4.33514621e-05 4.65042957e-05 4.92630251e-05
 5.20217546e-05 5.63569008e-05 5.91156302e-05 6.38448806e-05
 6.69977142e-05 6.93623394e-05 7.44856940e-05 8.31559864e-05
 9.06439663e-05 1.01678884e-04 1.09166864e-04 1.23748719e-04
 1.37936470e-04 1.51730117e-04 1.67888390e-04 1.86411287e-04
 2.04934185e-04 2.27792228e-04 2.49467959e-04 2.85331442e-04
 3.27894695e-04 3.79522346e-04 4.35879246e-04 5.08000315e-04
 5.97856073e-04 7.16481438e-04 8.55206116e-04 1.08733349e-03
 1.41641050e-03 2.06195318e-03 3.46299362e-03 9.35642784e-03
 1.00000000e+00]",0.995592424848631
95,xGBoost,0.4,10,0.9997929523499121,0.7811279296875,220.86403059959412,0.9779026217228465,0.8482781026640676,0.908489909533751,[2537341       0      59       0     467       0    2611       0],"[0.00000000e+00 3.24886290e-04 1.94931774e-03 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99996059 0.99996138 1.        ],0.9997320163774239
96,adaBoost,0.4,10,0.9994241241215236,14.56138277053833,420.29284858703613,0.9105236400610066,0.5818713450292398,0.7100099108027751,[2537224       0     176       0    1287       0    1791       0],"[0.00000000e+00 6.49772580e-04 1.98180637e-02 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.         0.         0.         ... 0.99998897 0.99998975 1.        ],0.9972118395995389
97,catBoost,0.4,10,0.9989730279104956,0.12159490585327148,0.7605187892913818,0.9978768577494692,0.15269655620532813,0.2648633417864187,[2537399       0       1       0    2608       0     470       0],"[0.         0.15269656 0.42722547 0.43469786 0.43469786 0.99025341
 0.99025341 0.99967511 1.         1.        ]","[0.00000000e+00 3.94104201e-07 4.32726413e-04 8.64664617e-04
 8.85946244e-04 8.33749901e-01 8.76540159e-01 9.10409474e-01
 9.96143296e-01 1.00000000e+00]",0.7593646192658927
98,lightGBM,0.4,10,0.9956519993481542,1.0803372859954834,5.443166971206665,0.006564280406242259,0.017218973359324236,0.009505021520803443,[2529379       0    8021       0    3025       0      53       0],[0.         0.01721897 1.        ],[0.         0.00316111 1.        ],0.5070289317809469
99,randomForest,0.4,10,0.999701237326204,20.33469319343567,1640.1175577640533,0.9797269342159702,0.7693307342430149,0.8618744313011829,[2537351       0      49       0     710       0    2368       0],"[0.         0.40025991 0.52046784 0.57212476 0.60168941 0.62020793
 0.63385315 0.64522417 0.65367122 0.66504224 0.67153996 0.67673814
 0.68128655 0.68778428 0.69395712 0.6991553  0.70435348 0.70825211
 0.71052632 0.71377518 0.71507472 0.71637427 0.71897336 0.71994802
 0.72092268 0.72352177 0.72579597 0.72612086 0.72807018 0.72871995
 0.73131904 0.73326836 0.73521767 0.73749188 0.74041585 0.7417154
 0.74333983 0.74788824 0.74951267 0.75081222 0.75146199 0.75243665
 0.75373619 0.75698506 0.75860949 0.76120858 0.76185835 0.76445744
 0.76640676 0.76933073 0.77192982 0.7725796  0.77420403 0.77615335
 0.77842755 0.78102664 0.78622482 0.78882391 0.79174789 0.79402209
 0.79727096 0.79987005 0.80344379 0.80734243 0.80994152 0.81189084
 0.81741391 0.82261209 0.82618583 0.8294347  0.83365822 0.83788174
 0.84307992 0.84632878 0.84795322 0.85185185 0.85510071 0.85932424
 0.86387264 0.86679662 0.87264457 0.87751787 0.88564003 0.88921378
 0.89473684 0.90025991 0.90610786 0.9122807  0.91975309 0.92300195
 0.92690058 0.93307342 0.9382716  0.94834308 0.95646524 0.96166342
 0.96751137 0.97595841 0.98148148 0.9905783  1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.94104201e-07 3.94104201e-07 3.94104201e-07
 7.88208402e-07 7.88208402e-07 7.88208402e-07 7.88208402e-07
 1.18231260e-06 1.57641680e-06 1.97052101e-06 1.97052101e-06
 2.75872941e-06 2.75872941e-06 3.15283361e-06 3.15283361e-06
 3.54693781e-06 3.94104201e-06 3.94104201e-06 4.33514621e-06
 4.33514621e-06 5.12335461e-06 5.91156302e-06 5.91156302e-06
 6.69977142e-06 7.88208402e-06 8.67029243e-06 9.06439663e-06
 9.85260503e-06 1.02467092e-05 1.06408134e-05 1.18231260e-05
 1.33995428e-05 1.33995428e-05 1.33995428e-05 1.49759596e-05
 1.53700638e-05 1.53700638e-05 1.57641680e-05 1.65523764e-05
 1.77346891e-05 1.93111059e-05 2.04934185e-05 2.20698353e-05
 2.28580437e-05 2.44344605e-05 2.56167731e-05 2.64049815e-05
 2.71931899e-05 2.79813983e-05 2.99519193e-05 3.23165445e-05
 3.50752739e-05 3.66516907e-05 3.70457949e-05 4.01986285e-05
 4.29573579e-05 4.61101915e-05 4.96571293e-05 5.47804840e-05
 5.63569008e-05 6.10861512e-05 6.62095058e-05 6.93623394e-05
 7.25151730e-05 7.84267360e-05 8.31559864e-05 9.10380705e-05
 1.00890675e-04 1.07984551e-04 1.16654844e-04 1.29266178e-04
 1.38724679e-04 1.52124222e-04 1.68676598e-04 1.84046662e-04
 2.02569559e-04 2.28974541e-04 2.57744148e-04 2.85725546e-04
 3.33018050e-04 3.85433909e-04 4.38637976e-04 5.15094191e-04
 6.06526366e-04 7.15693229e-04 8.66635138e-04 1.07314574e-03
 1.41207535e-03 2.02214866e-03 3.35895011e-03 9.07188461e-03
 1.00000000e+00]",0.9951093090510857
